japanese,hiragana,english
元気,げんき,healthy
美しい,うつくしい,beautiful
暑い,あつい,hot
日,ひ,day
昨日,きのう,yesterday
雨,あめ,rain
家,いえ,house
速い,はやい,fast
猫,ねこ,cat
かわいい,かわいい,cute
冬,ふゆ,winter
寒い,さむい,cold
季節,きせつ,season
友達,ともだち,friend
親切,しんせつ,kindness
日本,にほん,Japan
文化,ぶんか,culture
興味深い,きょうみぶかい,fascinating
映画,えいが,movie
好き,すき,like
新しい,あたらしい,new
本,ほん,book
お寺,おてら,temple
祈り,いのり,prayer
今夜,こんや,tonight
レストラン,れすとらん,restaurant
食事,しょくじ,meal
学校,がっこう,school
家族,かぞく,family
楽しい,たのしい,fun
時間,じかん,time
桜,さくら,cherry blossom
料理,りょうり,cuisine
美味しい,おいしい,delicious
音楽,おんがく,music
上手,じょうず,skilled
美術館,びじゅつかん,art gallery
絵,え,painting
山,やま,mountain
頂上,ちょうじょう,summit
外国語,がいこくご,foreign language
海,うみ,sea
泳ぎ,およぎ,swimming
素晴らしい,すばらしい,amazing
歌手,かしゅ,singer
車,くるま,car
毎朝,まいあさ,every morning
ジョギング,じょぎんぐ,jogging
祭り,まつり,festival
雪,ゆき,snow
辛い,からい,spicy
花,はな,flower
広い,ひろい,spacious
積もる,つもる,to pile up
