japanese,hiragana,english
犬,いぬ,dog
猫,ねこ,cat
魚,さかな,fish
鳥,とり,bird
花,はな,flower
山,やま,mountain
川,かわ,river
町,まち,town
村,むら,village
都市,とし,city
空,そら,sky
太陽,たいよう,sun
月,つき,moon
星,ほし,star
雨,あめ,rain
雪,ゆき,snow
風,かぜ,wind
木,き,tree
芝居,しばい,drama
本,ほん,book
新聞,しんぶん,newspaper
靴,くつ,shoes
車,くるま,car
自転車,じてんしゃ,bicycle
飛行機,ひこうき,airplane
船,ふね,ship
時計,とけい,clock
家,いえ,house
テレビ,てれび,television
コンピュータ,こんぴゅーた,computer
お金,おかね,money
仕事,しごと,job
学校,がっこう,school
教室,きょうしつ,classroom
友達,ともだち,friend
遊び,あそび,play
料理,りょうり,cooking
旅行,りょこう,travel
映画,えいが,movie
音楽,おんがく,music
歌,うた,song
笑顔,えがお,smile
愛,あい,love
おはよう,おはよう,good morning
こんにちは,こんにちは,hello
こんばんは,こんばんは,good evening
ありがとうございます,ありがとうございます,thank you
すごい,すごい,amazing
美味しい,おいしい,delicious
元気,げんき,healthy
寝る,ねる,sleep
食べる,たべる,eat
飲む,のむ,drink
走る,はしる,run
泳ぐ,およぐ,swim
彼,かれ,He
元気,げんき,fine
彼女,かのじょ,She
美しい,うつくしい,beautiful
今日,きょう,Today
暑い,あつい,hot
日,ひ,day
昨日,きのう,yesterday
雨,あめ,rain
降りました,ふりました,rained
私,わたし,I
家,いえ,house
広い,ひろい,spacious
速い,はやい,fast
ランナー,らんなー,runner
猫,ねこ,Cat
かわいい,かわいい,cute
動物,どうぶつ,animals
冬,ふゆ,Winter
寒い,さむい,cold
季節,きせつ,season
友達,ともだち,friend
親切,しんせつ,kind
日本,にほん,Japan
文化,ぶんか,culture
興味深い,きょうみぶかい,fascinating
映画,えいが,movies
見る,みる,to watch
好き,すき,like
新しい,あたらしい,new
本,ほん,book
買いました,かいました,bought
お寺,おてら,temple
祈りました,いのりました,prayed
今夜,こんや,tonight
レストラン,れすとらん,restaurant
食事,しょくじ,dinner
行っています,いっています,going
家族,かぞく,family
楽しい,たのしい,great
時間,じかん,time
春,はる,spring
桜,さくら,cherry blossoms
咲きます,さきます,bloom
料理,りょうり,dish
とても,とても,very
美味しい,おいしい,delicious
音楽,おんがく,music
上手,じょうず,good at
美術館,びじゅつかん,art gallery
絵,え,paintings
山,やま,mountain
頂上,ちょうじょう,top
行きたい,いきたい,want to go
外国語,がいこくご,foreign languages
話す,はなす,to speak
夏,なつ,summer
海,うみ,sea
泳ぎます,およぎます,swim
