japanese,hiragana,english
犬,いぬ,dog
猫,ねこ,cat
魚,さかな,fish
鳥,とり,bird
花,はな,flower
山,やま,mountain
川,かわ,river
町,まち,town
村,むら,village
都市,とし,city
空,そら,sky
太陽,たいよう,sun
月,つき,moon
星,ほし,star
雨,あめ,rain
雪,ゆき,snow
風,かぜ,wind
木,き,tree
芝居,しばい,drama
本,ほん,book
新聞,しんぶん,newspaper
靴,くつ,shoes
車,くるま,car
自転車,じてんしゃ,bicycle
飛行機,ひこうき,airplane
船,ふね,ship
時計,とけい,clock
家,いえ,house
テレビ,てれび,television
コンピュータ,こんぴゅーた,computer
お金,おかね,money
仕事,しごと,job
学校,がっこう,school
教室,きょうしつ,classroom
友達,ともだち,friend
遊び,あそび,play
料理,りょうり,cooking
旅行,りょこう,travel
映画,えいが,movie
音楽,おんがく,music
歌,うた,song
笑顔,えがお,smile
愛,あい,love
おはよう,おはよう,good morning
こんにちは,こんにちは,hello
こんばんは,こんばんは,good evening
ありがとうございます,ありがとうございます,thank you
すごい,すごい,amazing
美味しい,おいしい,delicious
元気,げんき,healthy
寝る,ねる,sleep
食べる,たべる,eat
飲む,のむ,drink
走る,はしる,run
泳ぐ,およぐ,swim
