japanese,hiragana,english,vocabularies
彼は元気です,かれはげんきです,He is fine,元気
彼女は美しいです,かのじょはうつくしいです,She is beautiful,美しい
今日は暑い日です,きょうはあついひです,Today is a hot day,暑い|日
昨日は雨が降りました,きのうはあめがふりました,It rained yesterday,昨日|雨
私の家は広いです,わたしのいえはひろいです,My house is spacious,家|広い
彼は速いランナーです,かれははやいらんなーです,He is a fast runner,速い
猫はかわいい動物です,ねこはかわいいどうぶつです,Cats are cute animals,猫|かわいい|動物
冬は寒い季節です,ふゆはさむいきせつです,Winter is a cold season,冬|寒い|季節
私の友達は親切です,わたしのともだちはしんせつです,My friend is kind,友達|親切
日本の文化は興味深いです,にほんのぶんかはきょうみぶかいです,Japanese culture is fascinating,日本|文化|興味深い
映画を見るのが好きです,えいがをみるのがすきです,I like to watch movies,映画|好き
新しい本を買いました,あたらしいほんをかいました,I bought a new book,新しい|本
お寺で祈りました,おてらでいのりました,I prayed at the temple,お寺|祈り
今夜はレストランで食事します,こんやはれすとらんでしょくじします,I will have dinner at a restaurant tonight,今夜|レストラン|食事
彼は学校に行っています,かれはがっこうにいっています,He is going to school,彼|学校
私の家族は楽しい時間を過ごしました,わたしのかぞくはたのしいじかんをすごしました,My family had a great time,家族|楽しい|時間
春に桜が咲きます,はるにさくらがさきます,Cherry blossoms bloom in spring,春|桜
料理はとても美味しいです,りょうりはとてもおいしい,This dish is very delicious,料理|美味しい
彼は音楽が上手です,かれはおんがくがじょうずです,He is good at music,彼|音楽|上手
彼女は美術館で絵を見ました,かのじょはびじゅつかんでえをみました,She saw paintings at the art gallery,彼女|美術館|絵
山の頂上に行きたいです,やまのちょうじょうにいきたいです,I want to go to the top of the mountain,山|頂上
彼は外国語を話すことができます,かれはがいこくごをはなすことができます,He can speak foreign languages,彼|外国語
夏に海で泳ぎます,なつにうみでおよぎます,I swim in the sea during the summer,夏|海|泳ぎ
彼女は素晴らしい歌手です,かのじょはすばらしいかしゅです,She is an amazing singer,彼女|歌手
新しい車を買いたいです,あたらしいくるまをかいたいです,I want to buy a new car,新しい|車
彼は毎朝ジョギングをします,かれはまいあさじょぎんぐをします,He goes jogging every morning,彼|毎朝|ジョギング
祭りで楽しい時間を過ごしました,まつりでたのしいじかんをすごしました,I had a great time at the festival,祭り|楽しい|時間
雪が積もりました,ゆきがつもりました,Snow has piled up,雪
料理は辛いです,りょうりはからい,This dish is spicy,料理|辛い
彼女は美しい花を育てています,かのじょはうつくしいはなをそだてています,She is growing beautiful flowers,彼女|美しい|花
